[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:14:16 WARNING] rs2847138: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:16 WARNING] rs8093909: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:16 WARNING] rs2850584: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:16 WARNING] rs2570956: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs2658449: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs10460096: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs2658448: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs520663: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] 18-18757273: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] 18-17423789: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs785994: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] 18-14192814: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs3971407: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:17 WARNING] rs4488532: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:18 WARNING] 18-14893450: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:18 WARNING] rs4800213: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:19 WARNING] rs785980: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:19 WARNING] rs7242381: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:19 WARNING] 18-17433480: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:20 WARNING] rs8087264: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:20 WARNING] 18-17434319: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:21 WARNING] rs785999: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:21 WARNING] rs785998: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:23 WARNING] rs4800139: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:23 WARNING] rs2487254: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:23 WARNING] 18-17448502: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:23 WARNING] rs2487260: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:24 WARNING] rs1770770: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:24 WARNING] rs786015: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:24 WARNING] rs786014: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:24 WARNING] rs7228862: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:25 WARNING] 18-17459293: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:25 WARNING] rs1533585: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:25 WARNING] 18-17463532: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:25 WARNING] rs7233176: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:26 WARNING] rs2847121: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:26 WARNING] 18-21178182: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:26 WARNING] rs971543: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:26 WARNING] rs12964175: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:26 WARNING] rs2850554: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:27 WARNING] rs8083878: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:27 WARNING] rs2850577: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:28 WARNING] rs6507401: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:28 WARNING] 18-14224802: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:28 WARNING] rs510334: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:28 WARNING] 18-14227287: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:28 WARNING] rs7233851: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:29 WARNING] rs965579: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:29 WARNING] 18-17504398: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:30 WARNING] 18-14949026: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:30 WARNING] rs8083176: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:30 WARNING] rs6507409: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:30 WARNING] 18-18803148: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:30 WARNING] 18-14233330: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:31 WARNING] 18-18807554: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:31 WARNING] rs897998: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:32 WARNING] rs8095114: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:32 WARNING] rs2336915: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:32 WARNING] rs2870178: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:32 WARNING] rs9955338: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:32 WARNING] rs10048252: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:33 WARNING] 18-21210936: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:33 WARNING] rs7407415: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:33 WARNING] 18-21217987: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:34 WARNING] 18-14978859: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:34 WARNING] rs7407951: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:35 WARNING] rs7234828: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:35 WARNING] rs9963069: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:35 WARNING] rs552499: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:35 WARNING] rs8088138: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] 18-14245429: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] 18-14982057: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] rs56282211: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] 18-23515669: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] rs6508370: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:36 WARNING] rs57733133: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:37 WARNING] rs28703624: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:37 WARNING] rs11083307: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:37 WARNING] 18-17564274: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:37 WARNING] rs474916: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:38 WARNING] 18-18840714: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:38 WARNING] rs3017034: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:38 WARNING] rs11873573: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:38 WARNING] rs571821: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs8087482: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs2438419: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] 18-15003206: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs35073093: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs6565735: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs4065291: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:39 WARNING] rs2617936: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] 18-22447660: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] 18-17582373: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] rs9951337: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] 18-17583237: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] rs10853654: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] rs7241175: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] rs949195: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:40 WARNING] 18-17588701: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] rs543188: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] rs12455950: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] 18-17599977: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] rs4110342: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] 18-17606097: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:41 WARNING] 18-20238459: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] 18-14255978: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] rs45552034: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] 18-18863194: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] 18-14257659: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] 18-14257774: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:42 WARNING] rs500326: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-17618410: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-21262971: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-17618854: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs525424: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs62090812: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-14258516: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs60241031: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs2469422: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-17627961: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs6508591: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] rs2714387: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:43 WARNING] 18-18870592: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] 18-17640322: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] rs11663456: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] 18-14259716: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] rs3017025: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] rs530503: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:44 WARNING] 18-22465533: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs8098866: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs8092787: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs8098807: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] 18-17655219: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs7232711: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs578896: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] rs8095593: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:45 WARNING] 18-15054496: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs10775526: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs2187072: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs9948906: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs543722: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs6508626: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] 18-21277471: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs511378: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:46 WARNING] rs9989532: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:47 WARNING] 18-21279490: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:47 WARNING] 18-21279594: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:47 WARNING] rs4800142: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:47 WARNING] rs4800445: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] rs8085195: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] 18-17670546: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] rs2040228: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] rs2040229: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] rs6508633: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] 18-17673832: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] rs8086808: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:48 WARNING] 18-20253977: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs6508642: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] 18-22479650: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs6508643: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs4800928: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs2851767: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs6508648: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] 18-18887386: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs1539861: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] 18-18887497: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] rs12373404: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:49 WARNING] 18-18887585: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs2714367: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs9304550: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs1941970: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs1941969: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] 18-18888463: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs62100739: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs4077270: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:50 WARNING] rs3110547: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] 18-23590646: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] rs562440: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] rs12958152: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] rs9953772: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] 18-17701493: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] 18-18894742: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] rs12961054: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:51 WARNING] rs9949034: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:52 WARNING] rs4438398: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:52 WARNING] rs1893941: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:52 WARNING] 18-17709002: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:52 WARNING] 18-23603874: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:53 WARNING] 18-22495482: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:53 WARNING] 18-23605705: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:53 WARNING] rs2714370: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:53 WARNING] rs9950760: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:53 WARNING] 18-18903223: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs9304269: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] 18-21302766: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs2714374: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs6508687: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs3110549: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs9957932: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs3110550: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs2714375: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs2851761: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:54 WARNING] rs8090468: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:55 WARNING] rs4800285: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:55 WARNING] rs4638697: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:55 WARNING] rs2155978: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:55 WARNING] 18-17727971: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs8096730: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs9954436: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs28630609: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs6508696: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] 18-23619980: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs12963456: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs9951249: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs7235965: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] 18-22509976: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:56 WARNING] rs7244133: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] 18-23622067: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs4800930: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] 18-18912626: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs1539868: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs8095819: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] 18-23623368: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] 18-17736135: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs28474976: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs4800333: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] 18-21315436: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs4362461: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs4362462: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs1893945: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:57 WARNING] rs10775519: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] rs7227991: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] rs4380122: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] rs4239449: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] rs4239450: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] 18-17740317: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:58 WARNING] rs2187069: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:59 WARNING] 18-22514565: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:59 WARNING] rs579755: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] 18-17746180: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] 18-18923253: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] 18-15084131: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] rs7241447: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] rs8087018: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:00 WARNING] rs4800335: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] 18-23641334: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] rs8093699: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] 18-22519777: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] rs8097839: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] 18-18926626: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] 18-22522535: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:01 WARNING] 18-20297597: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:02 WARNING] rs7506254: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:02 WARNING] rs6508709: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] rs7506180: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] 18-21339334: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] rs6506880: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] 18-18934498: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] 18-17768288: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:03 WARNING] rs6506881: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:04 WARNING] rs7238714: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:04 WARNING] 18-23653860: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:04 WARNING] rs4300732: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:05 WARNING] rs4629055: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:05 WARNING] 18-17777467: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:05 WARNING] rs4283302: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:05 WARNING] 18-23659963: numpy LinAlgError: Singular matrix
[2018-09-15 08:15:05 WARNING] rs7231211: numpy LinAlgError: Singular matrix
